Comunidad Autónoma,Año,PIB
Cantabria,2016,12736089
Cantabria,2003,9688157
Cantabria,2010,12836685
Cantabria,2007,12819428
Cantabria,2019,14187412
Cantabria,2009,12788985
Cantabria,2004,10314344
Cantabria,2002,9196317
Cantabria,2012,12167280
Castilla - la mancha,2014,35353236
Castilla - la mancha,2007,38370244
Castilla - la mancha,2015,37113609
Castilla - la mancha,2008,39926198
Castilla - la mancha,2009,38582257
Castilla - la mancha,2006,35198870
Castilla - la mancha,2004,29556643
Castilla - la mancha,2011,38258606
Castilla - la mancha,2018,41521223
Castilla - la mancha,2003,27577840
Castilla - la mancha,2017,39891219
Castilla - la mancha,2012,36890198
Castilla - la mancha,2000,21744122
Castilla - la mancha,2001,23641769
Castilla - la mancha,2010,38706827
Castilla - la mancha,2016,38315029
Castilla - la mancha,2002,25423376
Castilla - la mancha,2005,32301036
Castilla - la mancha,2019,42820105
Castilla - la mancha,2013,36153041
Castilla y león,2016,54767172
Castilla y león,2011,54575008
Castilla y león,2000,35717613
Castilla y león,2014,51539425
Castilla y león,2018,58477225
Castilla y león,2003,42842365
Castilla y león,2013,51504174
Castilla y león,2007,55466217
Castilla y león,2017,56051831
Castilla y león,2012,52868471
Castilla y león,2006,51856568
Castilla y león,2004,45544681
Castilla y león,2009,54795978
Castilla y león,2002,40357850
Castilla y león,2008,56637995
Castilla y león,2001,38031539
Castilla y león,2010,54970431
Castilla y león,2005,48617553
Castilla y león,2019,59794929
Castilla y león,2015,53238351
Cataluña,2019,236813926
Cataluña,2011,198906023
Cataluña,2018,229345722
Cataluña,2001,132653412
Cataluña,2008,207716061
Cataluña,2003,151491725
Cataluña,2000,122427924
Cataluña,2005,174408587
Cataluña,2006,189001189
Cataluña,2016,212703912
Cataluña,2010,201705890
Cataluña,2002,141546705
Cataluña,2009,200139996
Cataluña,2004,162355073
Cataluña,2015,204355232
Cataluña,2007,202380332
Cataluña,2014,195370105
Cataluña,2017,221476488
Cataluña,2012,193449278
Cataluña,2013,192006545
Ceuta,2010,1578805
Ceuta,2012,1525243
Ceuta,2009,1551373
Ceuta,2008,1562940
Ceuta,2011,1575312
Ceuta,2003,1183283
Ceuta,2000,1017262
Ceuta,2005,1323250
Ceuta,2019,1765617
Ceuta,2002,1107804
Ceuta,2006,1419795
Ceuta,2001,1051634
Ceuta,2017,1659859
Ceuta,2014,1543087
Ceuta,2004,1250959
Ceuta,2016,1636511
Ceuta,2007,1512357
Ceuta,2018,1720295
Ceuta,2013,1551851
Ceuta,2015,1597390
Comunitat valenciana,2004,83659062
Comunitat valenciana,2019,116015335
Comunitat valenciana,2005,90149555
Comunitat valenciana,2010,101201463
Comunitat valenciana,2012,95177430
Comunitat valenciana,2017,107785815
Comunitat valenciana,2000,62717924
Comunitat valenciana,2013,94309154
Comunitat valenciana,2016,103228580
Comunitat valenciana,2002,73298081
Comunitat valenciana,2003,78134696
Comunitat valenciana,2006,97829436
Comunitat valenciana,2009,101443496
Comunitat valenciana,2018,111793978
Comunitat valenciana,2011,99706759
Comunitat valenciana,2007,104471495
Comunitat valenciana,2014,96320641
Comunitat valenciana,2008,107508471
Comunitat valenciana,2001,68504386
Comunitat valenciana,2015,100110751
Extra-regio,2001,571967
Extra-regio,2010,1039231
Extra-regio,2002,577746
Extra-regio,2018,1124451
Extra-regio,2017,1086809
Extra-regio,2019,1185734
Extra-regio,2016,1071579
Extra-regio,2008,943032
Extra-regio,2013,1155918
Extra-regio,2007,890498
Extra-regio,2006,868613
Extra-regio,2014,1115373
Extra-regio,2011,1386660
Extra-regio,2003,543419
Extra-regio,2012,1082150
Extra-regio,2005,735815
Extra-regio,2009,971768
Extra-regio,2000,542272
Extra-regio,2015,1177238
Extra-regio,2004,653764
Extremadura,2014,17024183
Extremadura,2018,20088238
Extremadura,2016,18504343
Extremadura,2017,19534814
Extremadura,2012,17065094
Extremadura,2015,17902594
Extremadura,2013,17057479
Extremadura,2009,17829466
Extremadura,2006,16306857
Extremadura,2010,18135329
Extremadura,2003,13121521
Extremadura,2008,18249829
Extremadura,2002,12264844
Extremadura,2000,10750237
Extremadura,2005,15264773
Extremadura,2019,20677010
Extremadura,2007,17564197
Extremadura,2001,11516186
Extremadura,2004,14030704
Extremadura,2011,17738058
Galicia,2009,56303675
Galicia,2015,56666599
Galicia,2003,41192359
Galicia,2004,44312068
Galicia,2014,54190333
Galicia,2017,60394810
Galicia,2007,56108957
Galicia,2002,38484522
Galicia,2018,62436133
Galicia,2011,55767991
Galicia,2019,64429878
Galicia,2005,48048435
Galicia,2001,36054603
Galicia,2000,33464463
Galicia,2013,53925394
Galicia,2010,56767263
Galicia,2012,53971849
Galicia,2008,58358648
Galicia,2016,58279948
Galicia,2006,52068958
"Madrid, comunidad de",2004,153557325
"Madrid, comunidad de",2005,165760054
"Madrid, comunidad de",2007,193749322
"Madrid, comunidad de",2015,204244524
"Madrid, comunidad de",2008,201235501
"Madrid, comunidad de",2019,240129959
"Madrid, comunidad de",2016,211672686
"Madrid, comunidad de",2000,114454953
"Madrid, comunidad de",2009,198374372
"Madrid, comunidad de",2017,222027547
"Madrid, comunidad de",2014,194960214
"Madrid, comunidad de",2002,133608749
"Madrid, comunidad de",2012,195026853
"Madrid, comunidad de",2010,197145571
"Madrid, comunidad de",2001,124576514
"Madrid, comunidad de",2018,231133592
"Madrid, comunidad de",2011,198465261
"Madrid, comunidad de",2006,180859334
"Madrid, comunidad de",2013,192620202
"Madrid, comunidad de",2003,143012097
Melilla,2006,1289507
Melilla,2005,1203682
Melilla,2004,1130075
Melilla,2016,1506101
Melilla,2014,1402792
Melilla,2002,993232
Melilla,2017,1519867
Melilla,2001,953301
Melilla,2018,1582540
Melilla,2000,921312
Melilla,2015,1461285
Melilla,2003,1059665
Melilla,2019,1621435
Melilla,2012,1369832
Melilla,2009,1396649
Melilla,2013,1389601
Melilla,2007,1354257
Melilla,2010,1415709
Melilla,2008,1403440
Melilla,2011,1417774
"Murcia, región de",2014,26712051
"Murcia, región de",2004,21773122
"Murcia, región de",2010,27912742
"Murcia, región de",2016,29369879
"Murcia, región de",2012,26508820
"Murcia, región de",2001,17141718
"Murcia, región de",2017,30538493
"Murcia, región de",2005,23863104
"Murcia, región de",2009,27670321
"Murcia, región de",2006,25934032
"Murcia, región de",2002,18638319
"Murcia, región de",2015,28492083
"Murcia, región de",2018,31198376
"Murcia, región de",2003,20261446
"Murcia, región de",2011,27236069
"Murcia, región de",2019,32356061
"Murcia, región de",2000,15717410
"Murcia, región de",2007,27985381
"Murcia, región de",2008,29098291
"Murcia, región de",2013,26566278
"Navarra, comunidad foral de",2002,12718187
"Navarra, comunidad foral de",2012,17282206
"Navarra, comunidad foral de",2009,17896504
"Navarra, comunidad foral de",2017,19528873
"Navarra, comunidad foral de",2003,13529155
"Navarra, comunidad foral de",2016,18747249
"Navarra, comunidad foral de",2008,18517376
"Navarra, comunidad foral de",2019,20973354
"Navarra, comunidad foral de",2004,14431131
"Navarra, comunidad foral de",2011,17942160
"Navarra, comunidad foral de",2006,16661235
"Navarra, comunidad foral de",2014,17505255
"Navarra, comunidad foral de",2018,20047454
"Navarra, comunidad foral de",2007,17766300
"Navarra, comunidad foral de",2013,17237767
"Navarra, comunidad foral de",2015,18145704
"Navarra, comunidad foral de",2005,15517494
"Navarra, comunidad foral de",2010,17973969
"Navarra, comunidad foral de",2000,11177110
"Navarra, comunidad foral de",2001,11918713
País vasco,2002,46029847
País vasco,2017,69657915
País vasco,2012,62558828
País vasco,2018,72029560
País vasco,2001,43595419
País vasco,2010,64680368
País vasco,2014,62677248
País vasco,2019,74495916
País vasco,2011,64130843
País vasco,2004,51724767
País vasco,2016,67126912
País vasco,2015,64989988
País vasco,2008,66779471
País vasco,2007,64281602
País vasco,2013,61625767
País vasco,2005,55666720
País vasco,2000,40789981
País vasco,2006,60233698
País vasco,2003,48585365
País vasco,2009,63926115
"Rioja, la",2018,8593185
"Rioja, la",2011,7907440
"Rioja, la",2006,7410569
"Rioja, la",2010,7977333
"Rioja, la",2015,7962438
"Rioja, la",2005,6851360
"Rioja, la",2007,7946155
"Rioja, la",2019,8867069
"Rioja, la",2004,6362196
"Rioja, la",2009,7893077
"Rioja, la",2016,8014694
"Rioja, la",2008,8247306
"Rioja, la",2014,7685969
"Rioja, la",2012,7636210
"Rioja, la",2002,5542919
"Rioja, la",2017,8295191
"Rioja, la",2003,5998007
"Rioja, la",2000,4900954
"Rioja, la",2013,7539145
"Rioja, la",2001,5242948
Total nacional,2009,1069323000
Total nacional,2017,1161867000
Total nacional,2000,647851000
Total nacional,2001,700993000
Total nacional,2002,749552000
Total nacional,2003,802266000
Total nacional,2004,859437000
Total nacional,2005,927357000
Total nacional,2006,1003823000
Total nacional,2018,1204241000
Total nacional,2007,1075539000
Total nacional,2010,1072709000
Total nacional,2011,1063763000
Total nacional,2012,1031099000
Total nacional,2013,1020348000
Total nacional,2014,1032158000
Total nacional,2015,1077590000
Total nacional,2016,1113840000
Total nacional,2008,1109541000
Total nacional,2019,1244772000
